Sample	Passed Filter	Low Quality	Too Many N	Too short
Tzo-AMvi_030_Ex1_L4_clmp.r1r2_fastp	7506846.0	0.0	0.0	115722.0
Tzo-AMvi_031_Ex1_L4_clmp.r1r2_fastp	6241290.0	0.0	0.0	92406.0
Tzo-AMvi_032_Ex1_L4_clmp.r1r2_fastp	3989436.0	0.0	0.0	60240.0
Tzo-AMvi_033_Ex1_L4_clmp.r1r2_fastp	3998530.0	0.0	0.0	63546.0
Tzo-AMvi_034_Ex1_L4_clmp.r1r2_fastp	6995610.0	0.0	0.0	103944.0
Tzo-AMvi_035_Ex1_L4_clmp.r1r2_fastp	4447996.0	0.0	0.0	71886.0
Tzo-AMvi_036_Ex1_L4_clmp.r1r2_fastp	3680870.0	0.0	0.0	60850.0
Tzo-AMvi_037_Ex1_L4_clmp.r1r2_fastp	8225332.0	0.0	0.0	126886.0
Tzo-AMvi_038_Ex1_L4_clmp.r1r2_fastp	5773776.0	0.0	0.0	88942.0
Tzo-AMvi_039_Ex1_L4_clmp.r1r2_fastp	6684796.0	0.0	0.0	102868.0
Tzo-AMvi_040_Ex1_L4_clmp.r1r2_fastp	8079604.0	0.0	0.0	120024.0
Tzo-AMvi_041_Ex1_L4_clmp.r1r2_fastp	7102770.0	0.0	0.0	117220.0
Tzo-AMvi_042_Ex1_L4_clmp.r1r2_fastp	5834140.0	0.0	0.0	91674.0
Tzo-AMvi_043_Ex1_L4_clmp.r1r2_fastp	7359300.0	0.0	0.0	108724.0
Tzo-AMvi_044_Ex1_L4_clmp.r1r2_fastp	6241424.0	0.0	0.0	92828.0
Tzo-AMvi_045_Ex1_L4_clmp.r1r2_fastp	5519894.0	0.0	0.0	82804.0
Tzo-AMvi_046_Ex1_L4_clmp.r1r2_fastp	4682416.0	0.0	0.0	70204.0
Tzo-AMvi_047_Ex1_L4_clmp.r1r2_fastp	7706120.0	0.0	0.0	120488.0
Tzo-AMvi_048_Ex1_L4_clmp.r1r2_fastp	4377530.0	0.0	0.0	71114.0
Tzo-CMvi_006-Ex1_L4_clmp.r1r2_fastp	4735030.0	0.0	0.0	55672.0
Tzo-CMvi_007-Ex1_L4_clmp.r1r2_fastp	4484038.0	0.0	0.0	47296.0
Tzo-CMvi_011-Ex1_L4_clmp.r1r2_fastp	3718840.0	0.0	0.0	38056.0
Tzo-CMvi_012-Ex1_L4_clmp.r1r2_fastp	5375736.0	0.0	0.0	53610.0
Tzo-CMvi_013-Ex1_L4_clmp.r1r2_fastp	6465740.0	0.0	0.0	68560.0
Tzo-CMvi_015-Ex1_L4_clmp.r1r2_fastp	4898322.0	0.0	0.0	56868.0
Tzo-CMvi_016-Ex1_L4_clmp.r1r2_fastp	8888418.0	0.0	0.0	88536.0
Tzo-CMvi_018-Ex1_L4_clmp.r1r2_fastp	2205772.0	0.0	0.0	26664.0
Tzo-CMvi_020-Ex1_L4_clmp.r1r2_fastp	5148186.0	0.0	0.0	54278.0
Tzo-CMvi_027-Ex1_L4_clmp.r1r2_fastp	2934052.0	0.0	0.0	33518.0
Tzo-CMvi_029-Ex1_L4_clmp.r1r2_fastp	4439366.0	0.0	0.0	51310.0
Tzo-CMvi_030-Ex1_L4_clmp.r1r2_fastp	3327276.0	0.0	0.0	38458.0
Tzo-CMvi_031-Ex1_L4_clmp.r1r2_fastp	1116822.0	0.0	0.0	14248.0
Tzo-CMvi_033-Ex1_L4_clmp.r1r2_fastp	2770184.0	0.0	0.0	32864.0
Tzo-CMvi_035-Ex1_L4_clmp.r1r2_fastp	7446000.0	0.0	0.0	84310.0
Tzo-CMvi_038-Ex1_L4_clmp.r1r2_fastp	5362168.0	0.0	0.0	64912.0
Tzo-CMvi_040-Ex1_L4_clmp.r1r2_fastp	6045058.0	0.0	0.0	59288.0
Tzo-CMvi_041-Ex1_L4_clmp.r1r2_fastp	6383212.0	0.0	0.0	57382.0
Tzo-CMvi_042-Ex1_L4_clmp.r1r2_fastp	2990326.0	0.0	0.0	35536.0
Tzo-CMvi_044-Ex1_L4_clmp.r1r2_fastp	2683396.0	0.0	0.0	26746.0
Tzo-CMvi_045-Ex1_L4_clmp.r1r2_fastp	2400004.0	0.0	0.0	26842.0
Tzo-CMvi_046-Ex1_L4_clmp.r1r2_fastp	5417922.0	0.0	0.0	65040.0
Tzo-CMvi_047-Ex1_L4_clmp.r1r2_fastp	6827138.0	0.0	0.0	71998.0
Tzo-CMvi_048-Ex1_L4_clmp.r1r2_fastp	8071002.0	0.0	0.0	90434.0
Tzo-CMvi_049-Ex1_L4_clmp.r1r2_fastp	4115584.0	0.0	0.0	41296.0
Tzo-CMvi_050-Ex1_L4_clmp.r1r2_fastp	3345586.0	0.0	0.0	35880.0
Tzo-CMvi_051-Ex1_L4_clmp.r1r2_fastp	8344752.0	0.0	0.0	94690.0
Tzo-CMvi_052-Ex1_L4_clmp.r1r2_fastp	7713596.0	0.0	0.0	77394.0
Tzo-CMvi_053-Ex1_L4_clmp.r1r2_fastp	1231820.0	0.0	0.0	13304.0
Tzo-CMvi_054-Ex1_L4_clmp.r1r2_fastp	5648224.0	0.0	0.0	62100.0
Tzo-CMvi_057-Ex1_L4_clmp.r1r2_fastp	6375772.0	0.0	0.0	66978.0
Tzo-CMvi_058-Ex1_L4_clmp.r1r2_fastp	2826362.0	0.0	0.0	32904.0
Tzo-CMvi_061-Ex1_L4_clmp.r1r2_fastp	3569086.0	0.0	0.0	34218.0
Tzo-CMvi_063-Ex1_L4_clmp.r1r2_fastp	10114952.0	0.0	0.0	105704.0
Tzo-CMvi_064-Ex1_L4_clmp.r1r2_fastp	4362368.0	0.0	0.0	50286.0
Tzo-CMvi_065-Ex1_L4_clmp.r1r2_fastp	7550636.0	0.0	0.0	78324.0
Tzo-CMvi_066-Ex1_L4_clmp.r1r2_fastp	4376718.0	0.0	0.0	44846.0
Tzo-CMvi_067-Ex1_L4_clmp.r1r2_fastp	6854990.0	0.0	0.0	84670.0
Tzo-CMvi_068-Ex1_L4_clmp.r1r2_fastp	7764556.0	0.0	0.0	89748.0
Tzo-CMvi_069-Ex1_L4_clmp.r1r2_fastp	8901688.0	0.0	0.0	87250.0
Tzo-CMvi_070-Ex1_L4_clmp.r1r2_fastp	4560956.0	0.0	0.0	53880.0
Tzo-CMvi_075-Ex1_L4_clmp.r1r2_fastp	3701810.0	0.0	0.0	42064.0
Tzo-CMvi_076-Ex1_L4_clmp.r1r2_fastp	3855280.0	0.0	0.0	40326.0
Tzo-CMvi_077-Ex1_L4_clmp.r1r2_fastp	5710860.0	0.0	0.0	70202.0
Tzo-CMvi_078-Ex1_L4_clmp.r1r2_fastp	1485250.0	0.0	0.0	17502.0
Tzo-CMvi_079-Ex1_L4_clmp.r1r2_fastp	5538692.0	0.0	0.0	59044.0
Tzo-CMvi_081-Ex1_L4_clmp.r1r2_fastp	487082.0	0.0	0.0	4566.0
Tzo-CMvi_082-Ex1_L4_clmp.r1r2_fastp	5782788.0	0.0	0.0	71706.0
Tzo-CMvi_083-Ex1_L4_clmp.r1r2_fastp	10632164.0	0.0	0.0	104142.0
Tzo-CMvi_087-Ex1_L4_clmp.r1r2_fastp	3466284.0	0.0	0.0	37762.0
Tzo-CMvi_088-Ex1_L4_clmp.r1r2_fastp	4566606.0	0.0	0.0	42966.0
Tzo-CMvi_089-Ex1_L4_clmp.r1r2_fastp	2324168.0	0.0	0.0	23156.0
Tzo-CMvi_090-Ex1_L4_clmp.r1r2_fastp	8134104.0	0.0	0.0	84492.0
Tzo-CMvi_091-Ex1_L4_clmp.r1r2_fastp	4860988.0	0.0	0.0	53988.0
Tzo-CMvi_094-Ex1_L4_clmp.r1r2_fastp	3769984.0	0.0	0.0	40916.0
