Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_011_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	3.59006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.59006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043901599999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2882e-05	0.0	0.0	4.79911e-05	0.000145595	4.911e-05	0.000596544	0.00291894	0.00025478699999999997	0.00010323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9822e-05	0.000729893	0.0	0.0	0.0	0.000195525	6.63784e-05	0.0	0.0	0.000140416	0.00028634099999999996	0.000365086	0.001117	0.00311515	0.00038757099999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00140001	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_012_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	1.93421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93421e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9843700000000004e-05	0.0	2.0122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1222500000000002e-05	0.00032030000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36827e-05	0.0	0.0	0.0	7.368609999999999e-05	0.0	5.0095799999999996e-05	5.0605999999999996e-05	0.000281197	0.00010334399999999999	0.000705236	0.00277323	0.000320579	0.000135148	0.0	0.0	0.0	0.0	2.87912e-05	0.0	0.0	0.0	3.0432000000000003e-05	6.1764e-05	0.0005956620000000001	3.18345e-05	3.2326800000000004e-05	0.0	0.000133475	0.0	6.895270000000001e-05	0.0	0.0	0.00029012199999999997	0.00018449999999999999	0.0009391050000000001	0.00298388	0.00027268299999999996	3.96604e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202695	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_013_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.62819e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000289809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.14256e-05	0.0	0.0	0.0	0.0	0.0	6.60933e-05	0.0	6.73393e-05	3.39949e-05	0.000343328	0.000173411	0.000630812	0.00283337	0.00021488	7.244369999999999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.07116e-05	4.13136e-05	0.000628926	0.0	4.32378e-05	0.0	8.93041e-05	0.0	0.0	0.0	4.77664e-05	0.000194446	0.00034648700000000003	0.0011593	0.0034392	0.000261456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00162098	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_014_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265393	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000150052	0.0	0.00045721	0.0021505499999999998	0.000154821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000174103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000193953	0.00039307299999999997	0.0011946	0.00322826	0.000613577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00148791	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_015_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	6.62557e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.31278e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.81329e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000361735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.181579999999999e-05	0.0	0.0	8.40015e-05	0.000339125	0.00017118	0.000734752	0.00279463	0.000264747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030673900000000005	0.0	0.0	0.0	5.41584e-05	0.0	0.0	0.0	0.000115276	0.000175764	0.000595605	0.00127253	0.0033286	0.000376348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00207771	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_016_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231829	0.0	0.000519581	0.00228926	0.000144508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556003	5.63792e-05	0.0	0.0	5.881580000000001e-05	0.0	0.0	0.0	0.0	0.000253864	0.000322377	0.000917705	0.00299919	0.000406682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00144211	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_017_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	4.23627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.47253e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.37758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023463899999999997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.37003e-05	0.0	0.0	0.0	0.000167497	5.6420400000000006e-05	0.000570291	0.0036319599999999996	0.000174917	0.000117938	0.0	0.0	0.0	0.0	6.27439e-05	0.0	0.0	0.0	0.0	0.0	0.00047820699999999997	0.0	0.0	0.0	7.26906e-05	0.0	7.511590000000001e-05	0.0	7.76726e-05	0.00023715200000000002	0.000885044	0.0016385700000000002	0.0037558699999999997	8.50771e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023377700000000003	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_018_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7434e-05	4.7683900000000006e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000224189	0.00011322699999999999	0.000800623	0.00254298	0.000175225	5.9060599999999995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7181e-05	0.00020451499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015489600000000002	0.000157667	0.000882592	0.0012251900000000001	0.00266115	0.00016944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00203488	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_019_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013939600000000002	0.0	7.07984e-05	0.00028550900000000003	0.000287922	0.000580839	0.00117199	0.00310488	0.000373142	7.53434e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000426746	0.0	0.0	0.0	9.01136e-05	0.0	9.26606e-05	0.0	0.0	0.000580564	0.00058939	0.00129715	0.00374901	0.00041176600000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000159929	0.0032659200000000003	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_020_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.78083e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045371899999999994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6530800000000004e-05	0.0	0.0	5.7993000000000005e-05	0.000175533	0.000177141	0.0007747680000000001	0.00258762	0.000303914	6.14096e-05	0.0	0.0	0.0	0.0	0.0	0.0	6.65219e-05	0.0	0.0	0.00020737499999999999	0.000490547	0.0	0.0	0.0	0.0	0.0	0.00022948999999999997	0.0	0.000157799	0.000240576	0.00032611099999999997	0.0010776	0.0032041	0.000342997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158419	0.0	0.0	0.0	0.0	0.0
