Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_011_Ex1_L4_clmp.r1r2_fastp	36.4719	35.9659	35.9337	35.914	35.9115	35.8955	35.8382	35.849	35.8281	35.7388	35.755	35.7634	35.7454	35.7005	35.6845	35.6773	35.603	35.61	35.6144	35.573	35.5274	35.5327	35.5224	35.4868	35.431	35.4549	35.4029	35.3959	35.3307	35.3454	35.2389	35.3009	35.2955	35.2961	35.1901	35.1773	35.2003	35.1673	35.1288	35.1049	35.0964	35.075	35.0488	35.0091	34.998	34.9776	34.9877	34.9345	34.8973	34.8647	34.883	34.8494	34.8167	34.7797	34.7427	34.634	34.7277	34.6869	34.6628	34.562	34.5553	34.624	34.5628	34.5432	34.5295	34.5593	34.4922	34.5059	34.4883	34.4134	34.3698	34.3338	34.3011	34.3635	34.2807	34.3401	34.2642	34.2202	34.1922	34.1392	33.9793	33.9517	34.0022	33.8398	34.056	34.0418	34.1227	34.0956	34.066	33.9895	33.8225	33.9152	33.9045	33.8824	33.9053	33.8473	33.9047	33.8136	33.7491	33.6815	33.6853	33.6523	33.6181	33.4723	33.3517	33.4378	33.5225	33.4737	33.5253	33.5761	33.5513	33.3813	33.4614	33.5673	33.5246	33.4081	33.4637	33.3899	33.2117	33.3276	33.3069	33.2975	33.3561	33.1956	33.0525	32.9303	32.7724	32.7086	32.6791	32.665	32.7502	32.8283	32.8626	33.3492	35.3033
Tzo-AMvi_012_Ex1_L4_clmp.r1r2_fastp	36.4867	35.9855	35.9476	35.937	35.9349	35.9255	35.8713	35.8773	35.8577	35.7733	35.7914	35.7925	35.7719	35.745	35.7223	35.7184	35.6482	35.6529	35.6592	35.6173	35.5751	35.5815	35.5706	35.5413	35.491	35.5107	35.4656	35.454	35.4043	35.4103	35.3171	35.3732	35.3747	35.3582	35.2666	35.2514	35.2729	35.2313	35.1928	35.1712	35.1663	35.1377	35.119	35.0894	35.0859	35.0529	35.0627	35.0121	34.9784	34.9451	34.9605	34.9337	34.889	34.868	34.8301	34.7253	34.8246	34.7899	34.7677	34.6606	34.6624	34.7277	34.6739	34.6565	34.6403	34.6752	34.6091	34.616	34.6009	34.5344	34.4916	34.4544	34.4246	34.4774	34.4129	34.4685	34.3872	34.3467	34.3234	34.2716	34.1224	34.0875	34.1265	33.9876	34.1849	34.1792	34.2569	34.2183	34.2032	34.1204	33.9752	34.0526	34.0283	34.0186	34.0338	33.9714	34.0361	33.9557	33.8786	33.8204	33.8417	33.8258	33.7908	33.6435	33.5166	33.5825	33.6774	33.6292	33.6825	33.7273	33.7119	33.5352	33.6248	33.7423	33.7051	33.5942	33.6433	33.5516	33.3937	33.4555	33.4584	33.4558	33.5409	33.4165	33.2342	33.1116	32.9691	32.9252	32.865	32.8634	32.9397	33.0105	33.0367	33.498	35.3594
Tzo-AMvi_013_Ex1_L4_clmp.r1r2_fastp	36.4382	35.8896	35.8466	35.8384	35.8356	35.819	35.7629	35.7704	35.7526	35.6659	35.6931	35.69	35.6724	35.6344	35.6191	35.6127	35.5464	35.5537	35.559	35.5151	35.4695	35.4736	35.4645	35.4301	35.3835	35.4106	35.3604	35.346	35.2947	35.3014	35.1948	35.2564	35.2562	35.2541	35.1491	35.1251	35.1596	35.1203	35.0835	35.058	35.0525	35.0215	35.0025	34.9776	34.9646	34.9464	34.9534	34.893	34.8564	34.8274	34.8406	34.8224	34.7774	34.7515	34.7236	34.6118	34.7133	34.6724	34.6506	34.5719	34.5526	34.6148	34.5695	34.5482	34.5421	34.5721	34.4994	34.5061	34.4966	34.4222	34.3778	34.3429	34.321	34.3716	34.3037	34.3552	34.2904	34.2367	34.2175	34.1795	34.0224	33.9911	34.0295	33.8775	34.0886	34.0769	34.1502	34.1289	34.1063	34.0291	33.8726	33.9629	33.9467	33.9291	33.9453	33.9018	33.9494	33.8631	33.7994	33.7408	33.7695	33.7279	33.6994	33.563	33.4265	33.4869	33.6083	33.5559	33.6074	33.6558	33.6574	33.4765	33.5449	33.6782	33.6435	33.5416	33.5767	33.5151	33.3213	33.4135	33.4034	33.4101	33.4854	33.3565	33.1719	33.0567	32.9114	32.8616	32.8215	32.7943	32.9216	32.9634	33.0068	33.4671	35.334
Tzo-AMvi_014_Ex1_L4_clmp.r1r2_fastp	36.3921	35.7639	35.7209	35.7182	35.6957	35.6956	35.6288	35.6529	35.6246	35.5499	35.5766	35.5533	35.5392	35.512	35.4876	35.4862	35.4129	35.4039	35.4213	35.3843	35.3435	35.3645	35.3528	35.3043	35.2534	35.2784	35.2264	35.2102	35.1513	35.166	35.0718	35.1272	35.1323	35.1078	35.0285	35.022	35.0098	35.0115	34.9465	34.9189	34.9132	34.8966	34.873	34.8546	34.8412	34.8177	34.8197	34.7909	34.7641	34.7205	34.7599	34.7366	34.6944	34.685	34.624	34.5267	34.6266	34.592	34.5775	34.5136	34.475	34.5726	34.4891	34.4783	34.4654	34.5354	34.4678	34.4629	34.447	34.3859	34.3522	34.307	34.2572	34.3486	34.2461	34.3486	34.2644	34.2144	34.2279	34.1749	33.9964	33.9674	33.9984	33.8754	34.0764	34.1145	34.1756	34.1354	34.135	34.0319	33.8731	33.9679	33.9354	33.9765	33.9747	33.9209	34.0051	33.9046	33.8336	33.7638	33.7842	33.7735	33.7659	33.6413	33.5026	33.5388	33.6601	33.63	33.6567	33.7273	33.7077	33.5206	33.5901	33.7487	33.6755	33.6115	33.6566	33.5796	33.415	33.5127	33.5107	33.5077	33.5311	33.4418	33.3047	33.1982	33.0153	32.9503	32.9304	32.9552	33.0537	33.1	33.1193	33.5828	35.2902
Tzo-AMvi_015_Ex1_L4_clmp.r1r2_fastp	36.4439	35.9066	35.879	35.8627	35.8565	35.8539	35.7871	35.7869	35.7672	35.6666	35.6962	35.7022	35.6923	35.6616	35.6449	35.636	35.5633	35.568	35.5602	35.5179	35.4735	35.4816	35.4819	35.4386	35.3983	35.4195	35.3771	35.3606	35.2994	35.3003	35.193	35.2572	35.2613	35.2475	35.1508	35.1404	35.1679	35.1287	35.0969	35.0645	35.0602	35.0243	35.0108	34.9843	34.9711	34.9479	34.9603	34.9084	34.8722	34.8361	34.8588	34.8258	34.7901	34.7744	34.7288	34.627	34.7307	34.6917	34.6649	34.5676	34.5583	34.628	34.5664	34.5538	34.5443	34.5758	34.5198	34.5156	34.4966	34.4422	34.3801	34.352	34.3361	34.3849	34.3076	34.3563	34.2958	34.2502	34.2273	34.17	34.0265	33.9783	34.0404	33.8922	34.1059	34.0865	34.1744	34.1355	34.1091	34.0143	33.8607	33.9618	33.9383	33.9171	33.9344	33.8889	33.9489	33.8608	33.7842	33.7345	33.7605	33.7183	33.6812	33.554	33.4321	33.4883	33.6135	33.5373	33.6115	33.6475	33.6317	33.4545	33.5463	33.6672	33.5908	33.5253	33.567	33.4818	33.3064	33.4071	33.3929	33.3989	33.4607	33.3425	33.1654	33.0672	32.8903	32.8689	32.7838	32.8024	32.8968	32.9638	32.9844	33.4488	35.3429
Tzo-AMvi_016_Ex1_L4_clmp.r1r2_fastp	36.4518	35.9092	35.8744	35.8632	35.8555	35.8467	35.7951	35.7989	35.7778	35.6876	35.7146	35.7069	35.6906	35.6614	35.6453	35.6328	35.5576	35.5648	35.571	35.5244	35.4756	35.4782	35.4762	35.4369	35.3824	35.4212	35.3555	35.3402	35.2804	35.2955	35.1913	35.2463	35.2404	35.2406	35.134	35.1118	35.1398	35.0992	35.0656	35.0338	35.0329	34.9954	34.9687	34.9447	34.942	34.9124	34.9168	34.8672	34.8273	34.8012	34.8136	34.7867	34.7518	34.7253	34.6793	34.592	34.6911	34.6356	34.6218	34.5293	34.5173	34.5898	34.5352	34.5305	34.5067	34.5438	34.477	34.4746	34.4581	34.392	34.3495	34.3069	34.2982	34.3499	34.2926	34.3425	34.2744	34.226	34.2129	34.1682	34.0084	33.9816	34.0213	33.8857	34.069	34.0805	34.1687	34.1268	34.1169	34.018	33.8673	33.9597	33.9465	33.9252	33.9416	33.8998	33.9369	33.8592	33.8003	33.7487	33.7864	33.7434	33.6848	33.5714	33.4472	33.5003	33.6183	33.564	33.6193	33.6677	33.6656	33.4871	33.5684	33.7089	33.6358	33.552	33.5994	33.5436	33.3558	33.4577	33.4354	33.4444	33.5169	33.3993	33.2296	33.1016	32.9655	32.9137	32.8289	32.8303	32.9511	33.0031	33.0317	33.5186	35.3453
Tzo-AMvi_017_Ex1_L4_clmp.r1r2_fastp	36.4422	35.8876	35.8545	35.8421	35.8368	35.8227	35.7658	35.7687	35.7543	35.6681	35.6859	35.6806	35.6576	35.6178	35.6082	35.5931	35.5262	35.5247	35.5261	35.4799	35.4442	35.4422	35.4369	35.4017	35.3453	35.3709	35.3322	35.3026	35.2515	35.2588	35.1537	35.2156	35.2208	35.2005	35.0849	35.0757	35.1051	35.0597	35.0232	35.0085	34.9951	34.955	34.9284	34.9064	34.8922	34.8717	34.8701	34.8124	34.7856	34.7631	34.7743	34.7588	34.6984	34.6766	34.6333	34.5384	34.6371	34.589	34.5525	34.4635	34.4666	34.5379	34.4695	34.4761	34.4414	34.4987	34.4035	34.402	34.4	34.3388	34.2822	34.2391	34.2178	34.2722	34.204	34.2656	34.1936	34.1336	34.1222	34.0899	33.9207	33.895	33.92	33.7859	33.9852	33.9856	34.0554	34.0147	34.0211	33.9347	33.7483	33.8591	33.8315	33.8292	33.8595	33.798	33.8519	33.7683	33.687	33.6231	33.6555	33.6146	33.5942	33.4314	33.3116	33.3985	33.4673	33.4436	33.4897	33.5521	33.5298	33.3546	33.4145	33.5805	33.5099	33.4171	33.485	33.3808	33.2042	33.2905	33.2765	33.2853	33.3402	33.2193	33.0694	32.9492	32.7888	32.7194	32.6535	32.6693	32.7819	32.8641	32.8424	33.3728	35.3047
Tzo-AMvi_018_Ex1_L4_clmp.r1r2_fastp	36.4481	35.8916	35.848	35.8391	35.8428	35.8292	35.7788	35.7833	35.7665	35.6674	35.7022	35.6934	35.675	35.6409	35.6264	35.6099	35.5367	35.5447	35.5474	35.4994	35.4513	35.4604	35.461	35.4189	35.3598	35.3819	35.3306	35.3215	35.2684	35.264	35.1622	35.2083	35.2107	35.1893	35.1072	35.0765	35.1063	35.0553	35.0143	34.9859	34.9771	34.9404	34.9256	34.9019	34.8835	34.8678	34.8732	34.816	34.7844	34.7483	34.7604	34.7323	34.702	34.6814	34.6417	34.5344	34.6288	34.5854	34.5603	34.4792	34.4641	34.5355	34.4841	34.4739	34.4548	34.4695	34.4123	34.4197	34.4062	34.3309	34.2884	34.26	34.2279	34.2907	34.2116	34.2666	34.209	34.1642	34.1276	34.0884	33.9515	33.8929	33.9363	33.8052	34.012	34.0056	34.0803	34.0511	34.0559	33.9603	33.8099	33.8819	33.8679	33.8555	33.9131	33.8277	33.9082	33.805	33.7548	33.6787	33.7125	33.6864	33.6599	33.5214	33.4124	33.4515	33.576	33.5206	33.5801	33.6423	33.6284	33.4522	33.5256	33.6586	33.6096	33.5416	33.5985	33.4925	33.3347	33.4134	33.3874	33.4113	33.492	33.369	33.1989	33.0706	32.9318	32.8871	32.857	32.84	32.9196	32.9838	33.0159	33.4952	35.3193
Tzo-AMvi_019_Ex1_L4_clmp.r1r2_fastp	36.4212	35.8472	35.8032	35.7941	35.7904	35.7801	35.7383	35.7367	35.7232	35.6297	35.6526	35.6498	35.621	35.6047	35.5899	35.5844	35.5165	35.5077	35.5141	35.4807	35.4225	35.4268	35.4218	35.3974	35.3403	35.378	35.3129	35.3002	35.2514	35.2549	35.1611	35.2158	35.2107	35.2066	35.0965	35.0971	35.1247	35.0887	35.0458	35.0093	35.0038	34.9785	34.9545	34.9374	34.9356	34.9068	34.9188	34.8646	34.833	34.8102	34.8199	34.8059	34.7458	34.7383	34.6837	34.6077	34.7071	34.6633	34.6351	34.5646	34.5361	34.5923	34.5357	34.5556	34.5139	34.5593	34.5049	34.5218	34.5011	34.42	34.3894	34.3413	34.3425	34.3958	34.2995	34.3568	34.2878	34.2569	34.2238	34.1994	34.0545	34.0166	34.0365	33.9123	34.0924	34.0944	34.1747	34.158	34.1366	34.0408	33.8892	33.9885	33.9621	33.9415	34.0022	33.9351	33.9952	33.9102	33.8301	33.7797	33.8014	33.7838	33.7305	33.6172	33.502	33.5516	33.6451	33.6261	33.667	33.7312	33.7268	33.5417	33.5984	33.7412	33.6787	33.6096	33.6669	33.5941	33.4166	33.5137	33.4889	33.4842	33.5791	33.4525	33.3056	33.176	33.0288	32.9598	32.9152	32.9554	33.0313	33.0974	33.1151	33.575	35.3651
Tzo-AMvi_020_Ex1_L4_clmp.r1r2_fastp	36.4324	35.881	35.8362	35.8208	35.813	35.8094	35.7542	35.7635	35.7506	35.6543	35.687	35.6679	35.6527	35.6214	35.6031	35.5974	35.5259	35.5313	35.5374	35.4947	35.4473	35.4568	35.4459	35.4131	35.3583	35.3927	35.3394	35.3235	35.2606	35.2755	35.1618	35.2286	35.2248	35.2323	35.1296	35.1144	35.1473	35.1221	35.0644	35.035	35.035	35.0087	34.9704	34.9597	34.9429	34.9203	34.9356	34.8932	34.8559	34.8275	34.8344	34.8109	34.7634	34.7446	34.7013	34.609	34.7037	34.6706	34.6454	34.5739	34.5531	34.6163	34.5695	34.5572	34.5345	34.5707	34.5044	34.5133	34.5117	34.4315	34.3906	34.3476	34.3181	34.3911	34.3057	34.3761	34.298	34.251	34.2559	34.2027	34.037	33.9908	34.0323	33.9025	34.0958	34.0971	34.1618	34.1503	34.1202	34.0468	33.8855	33.9997	33.9549	33.9325	33.9861	33.9244	33.9719	33.8968	33.8267	33.7688	33.7975	33.7782	33.7382	33.5965	33.4792	33.5301	33.6304	33.5935	33.6392	33.6845	33.6866	33.5022	33.5669	33.707	33.6595	33.5771	33.6433	33.5403	33.3722	33.4478	33.4685	33.4324	33.5141	33.3994	33.2072	33.0978	32.9759	32.9028	32.8703	32.8496	32.969	33.0039	33.0488	33.5113	35.3473
Tzo-AMvi_021_Ex1_L4_clmp.r1r2_fastp	36.4447	35.8837	35.8454	35.8452	35.8348	35.8189	35.7619	35.78	35.7522	35.6675	35.6882	35.6867	35.6674	35.6273	35.6185	35.5992	35.5362	35.5414	35.5463	35.5024	35.4606	35.4715	35.4719	35.4238	35.3846	35.4095	35.3661	35.3451	35.297	35.3001	35.209	35.2607	35.2694	35.2623	35.1643	35.137	35.1706	35.1273	35.0881	35.0557	35.0579	35.0282	35.011	34.9871	34.9816	34.9652	34.9649	34.9058	34.8606	34.8485	34.8691	34.8437	34.7863	34.7768	34.7415	34.6445	34.7375	34.7003	34.6841	34.5957	34.5741	34.6494	34.5881	34.5809	34.568	34.5926	34.5378	34.5444	34.5215	34.4637	34.4103	34.3833	34.3632	34.4173	34.354	34.4178	34.32	34.284	34.2582	34.2298	34.0812	34.0519	34.0768	33.9565	34.141	34.1472	34.2062	34.2058	34.1767	34.1039	33.9393	34.0471	34.0163	34.0057	34.0219	33.9845	34.0121	33.9359	33.8704	33.815	33.8392	33.8228	33.7745	33.6283	33.5359	33.5917	33.6813	33.6365	33.6934	33.7306	33.7088	33.563	33.6362	33.7758	33.72	33.6286	33.6878	33.5814	33.4091	33.4993	33.4948	33.499	33.568	33.4514	33.324	33.1681	33.0354	32.9949	32.9334	32.93	33.0465	33.0834	33.1174	33.5932	35.3793
Tzo-AMvi_022_Ex1_L4_clmp.r1r2_fastp	36.4289	35.8546	35.8136	35.8022	35.7932	35.8005	35.7331	35.7318	35.7181	35.6349	35.6584	35.6525	35.6373	35.6141	35.5751	35.5768	35.5054	35.5116	35.5081	35.4739	35.4185	35.4397	35.4314	35.3808	35.3209	35.3526	35.3155	35.2875	35.2458	35.2374	35.1431	35.1984	35.1987	35.203	35.0915	35.0559	35.0947	35.0614	35.0231	34.9915	34.992	34.9494	34.9334	34.9047	34.8942	34.8748	34.8796	34.8195	34.7984	34.7628	34.7924	34.7645	34.7225	34.686	34.6612	34.5487	34.6606	34.6035	34.5957	34.5012	34.4965	34.5593	34.5074	34.487	34.4808	34.5218	34.4544	34.4701	34.4565	34.3716	34.3154	34.2917	34.2757	34.3174	34.2545	34.3308	34.2346	34.1936	34.1668	34.1218	33.9772	33.9352	33.9724	33.8248	34.0432	34.0525	34.1253	34.0808	34.0783	33.9831	33.8298	33.9199	33.9082	33.897	33.9107	33.8516	33.9311	33.8301	33.7585	33.6934	33.7406	33.7179	33.6716	33.5489	33.4055	33.4647	33.5527	33.5044	33.5821	33.6121	33.6182	33.4405	33.5171	33.639	33.6112	33.5284	33.5747	33.5027	33.3007	33.4188	33.383	33.3989	33.4591	33.3431	33.1905	33.0551	32.9179	32.8717	32.8176	32.8284	32.8945	32.9665	33.0258	33.4794	35.3291
Tzo-AMvi_023_Ex1_L4_clmp.r1r2_fastp	36.4615	35.9307	35.8935	35.8793	35.8724	35.8625	35.8081	35.815	35.7948	35.712	35.7325	35.737	35.7126	35.6798	35.6625	35.6544	35.5774	35.5895	35.5861	35.5498	35.5046	35.5104	35.5038	35.473	35.4198	35.446	35.3939	35.3823	35.3413	35.3315	35.2337	35.291	35.297	35.2859	35.1806	35.1689	35.2047	35.1654	35.1249	35.0993	35.0885	35.0618	35.0471	35.0101	35.0134	34.9787	34.9919	34.9419	34.9106	34.8767	34.8928	34.868	34.8229	34.8036	34.7684	34.6583	34.7667	34.7207	34.6942	34.6051	34.6008	34.6585	34.6106	34.5939	34.5832	34.6228	34.5438	34.5545	34.5535	34.4677	34.4279	34.3822	34.3687	34.4256	34.3391	34.4021	34.3281	34.2746	34.2535	34.218	34.0526	34.0215	34.0542	33.9215	34.128	34.1142	34.1823	34.1507	34.1422	34.0474	33.8886	33.9838	33.9834	33.9448	33.978	33.9157	33.984	33.8892	33.8131	33.7525	33.7693	33.7513	33.7134	33.5655	33.4603	33.5188	33.6073	33.5553	33.628	33.6617	33.6616	33.4759	33.5593	33.6778	33.6341	33.532	33.5801	33.4774	33.301	33.3946	33.3825	33.3949	33.4661	33.319	33.1473	33.0466	32.9016	32.8426	32.8073	32.7861	32.8793	32.9249	32.9753	33.4442	35.3278
Tzo-AMvi_024_Ex1_L4_clmp.r1r2_fastp	36.4606	35.9282	35.8918	35.8736	35.8674	35.8566	35.7985	35.8063	35.7889	35.6995	35.7188	35.715	35.7052	35.6698	35.6427	35.6398	35.5709	35.5733	35.5758	35.5292	35.4851	35.4949	35.4928	35.4521	35.3966	35.4226	35.3676	35.3578	35.3079	35.3098	35.2052	35.2697	35.2652	35.2548	35.155	35.1354	35.1673	35.1332	35.092	35.0697	35.0661	35.0275	35.0132	34.9782	34.9695	34.9524	34.9586	34.9106	34.8748	34.8477	34.8622	34.8391	34.7894	34.7675	34.7397	34.6316	34.7338	34.6897	34.6621	34.5786	34.5752	34.6383	34.5787	34.5763	34.5662	34.5946	34.5236	34.5327	34.5134	34.4465	34.404	34.3659	34.3413	34.3925	34.332	34.38	34.3091	34.2623	34.2392	34.1991	34.0453	34.015	34.0396	33.9088	34.1112	34.0875	34.182	34.1578	34.119	34.0421	33.8805	33.9749	33.961	33.9425	33.9735	33.9234	33.9739	33.8889	33.8153	33.7594	33.7753	33.7483	33.7177	33.5806	33.4597	33.5076	33.6085	33.5572	33.628	33.6798	33.6682	33.4882	33.5676	33.6737	33.6365	33.5547	33.605	33.4995	33.3246	33.4293	33.4218	33.4334	33.4686	33.3418	33.1908	33.0448	32.909	32.8862	32.7964	32.8137	32.9038	32.9285	32.9827	33.4603	35.3422
Tzo-AMvi_025_Ex1_L4_clmp.r1r2_fastp	36.4619	35.944	35.9092	35.8935	35.8868	35.8686	35.8142	35.8237	35.8035	35.718	35.733	35.7326	35.7187	35.6834	35.6629	35.6522	35.586	35.5904	35.5886	35.5562	35.5083	35.5095	35.5088	35.4655	35.4189	35.4432	35.3908	35.379	35.3343	35.3381	35.2439	35.3018	35.3007	35.2905	35.1851	35.1657	35.1947	35.1526	35.1173	35.0871	35.0869	35.0409	35.0228	34.9989	34.9936	34.9686	34.972	34.9247	34.8865	34.8521	34.8727	34.8424	34.8025	34.7662	34.7291	34.6295	34.7285	34.6848	34.6631	34.5677	34.5477	34.6229	34.5568	34.554	34.5346	34.553	34.4984	34.506	34.4873	34.4083	34.371	34.3409	34.3068	34.3547	34.2878	34.346	34.2723	34.2245	34.2052	34.1618	33.9862	33.9616	33.9881	33.8678	34.0443	34.0389	34.1314	34.1036	34.0759	33.9901	33.826	33.9377	33.907	33.8898	33.913	33.8668	33.9092	33.823	33.7353	33.6978	33.7076	33.6984	33.6546	33.5162	33.3839	33.4411	33.5469	33.4868	33.5459	33.5864	33.5857	33.4172	33.4846	33.6039	33.5743	33.4639	33.5149	33.4308	33.2499	33.3591	33.329	33.3299	33.408	33.2791	33.0908	32.9936	32.8102	32.7749	32.7393	32.7263	32.7875	32.8811	32.9148	33.4234	35.3201
Tzo-AMvi_026_Ex1_L4_clmp.r1r2_fastp	36.458	35.9275	35.8967	35.8855	35.8823	35.8664	35.8145	35.8214	35.8037	35.7241	35.7386	35.7419	35.7222	35.6949	35.681	35.6718	35.6014	35.6141	35.6063	35.587	35.5411	35.5405	35.5428	35.5068	35.4589	35.4874	35.4399	35.4289	35.3758	35.3827	35.2997	35.3515	35.348	35.3477	35.2437	35.2306	35.259	35.2104	35.1804	35.1561	35.1479	35.1158	35.1016	35.0788	35.0717	35.0367	35.0429	35.0075	34.9601	34.9356	34.9426	34.9235	34.8793	34.868	34.8207	34.7172	34.8185	34.7616	34.7623	34.6755	34.652	34.7132	34.6449	34.6452	34.6256	34.6645	34.5892	34.589	34.5832	34.495	34.463	34.4305	34.4012	34.4555	34.3826	34.4414	34.3702	34.3236	34.3086	34.2701	34.0989	34.0813	34.1101	33.9682	34.1586	34.1704	34.2428	34.2278	34.2016	34.1023	33.9544	34.0438	34.0394	34.0105	34.0298	33.9831	34.0267	33.9574	33.8914	33.8285	33.8451	33.8307	33.7883	33.6578	33.5216	33.5908	33.729	33.6678	33.7195	33.7682	33.7647	33.585	33.6632	33.7885	33.75	33.6658	33.709	33.6138	33.4368	33.5589	33.5399	33.5419	33.5902	33.4675	33.3171	33.2086	33.0512	33.0168	32.9729	32.995	33.0656	33.141	33.1672	33.639	35.3829
Tzo-AMvi_027_Ex1_L4_clmp.r1r2_fastp	36.4645	35.9389	35.9088	35.887	35.8894	35.8806	35.8218	35.8297	35.8061	35.7103	35.741	35.7371	35.7238	35.6919	35.6776	35.6687	35.5989	35.5968	35.5978	35.5644	35.5185	35.5202	35.5117	35.4796	35.4311	35.4605	35.4134	35.3968	35.347	35.3452	35.2503	35.3138	35.3127	35.2981	35.2027	35.1785	35.2078	35.1733	35.1304	35.1059	35.0983	35.0625	35.043	35.0229	35.0163	34.9895	34.9966	34.9503	34.9134	34.8886	34.8933	34.8684	34.8288	34.8079	34.7665	34.6678	34.7628	34.719	34.7045	34.607	34.5881	34.6578	34.6006	34.59	34.575	34.6078	34.5454	34.5598	34.5353	34.4634	34.4223	34.3872	34.3518	34.3971	34.3376	34.3901	34.3266	34.2749	34.2585	34.2189	34.0488	34.019	34.0551	33.9306	34.1069	34.112	34.1981	34.1616	34.1404	34.05	33.8974	33.9909	33.9664	33.9455	33.9776	33.9186	33.9775	33.9058	33.841	33.7683	33.7982	33.7687	33.7394	33.6069	33.4741	33.5307	33.6468	33.5879	33.6478	33.6802	33.682	33.5063	33.5725	33.7049	33.6652	33.5744	33.6281	33.5243	33.3638	33.461	33.4482	33.448	33.5185	33.39	33.227	33.1019	32.9344	32.9167	32.8547	32.8329	32.939	33.0045	33.0182	33.4973	35.3603
Tzo-AMvi_028_Ex1_L4_clmp.r1r2_fastp	36.4732	35.9655	35.9332	35.9192	35.9107	35.9023	35.8482	35.8521	35.8295	35.7397	35.7688	35.7659	35.7489	35.7176	35.6947	35.6887	35.6187	35.6255	35.6231	35.5805	35.5381	35.5429	35.5421	35.5001	35.4556	35.4839	35.4288	35.4223	35.3675	35.362	35.2734	35.334	35.3353	35.323	35.2214	35.2075	35.2359	35.1904	35.1522	35.1237	35.127	35.0881	35.0693	35.0302	35.0292	34.9955	35.0	34.951	34.925	34.8939	34.9081	34.8712	34.8294	34.8031	34.7531	34.6543	34.7588	34.7189	34.6919	34.5964	34.5757	34.6475	34.5935	34.5853	34.572	34.5987	34.5364	34.5288	34.5134	34.4464	34.4039	34.3566	34.3341	34.3924	34.3215	34.3754	34.3092	34.251	34.2314	34.1816	34.0195	33.9836	34.0303	33.8864	34.0886	34.0858	34.163	34.1446	34.1171	34.0313	33.8721	33.961	33.9452	33.9262	33.9655	33.9	33.949	33.8576	33.8109	33.735	33.7473	33.7284	33.6792	33.5451	33.4341	33.5077	33.5852	33.5403	33.6043	33.6378	33.6405	33.4661	33.5301	33.675	33.6237	33.5315	33.5697	33.4882	33.3139	33.3895	33.3894	33.39	33.4456	33.3137	33.1344	33.0331	32.875	32.8285	32.7675	32.7576	32.855	32.9015	32.9333	33.4294	35.3249
Tzo-AMvi_029_Ex1_L4_clmp.r1r2_fastp	36.4632	35.9327	35.8989	35.8948	35.8925	35.8833	35.8207	35.8341	35.8071	35.7239	35.7464	35.7426	35.7285	35.7	35.6776	35.6732	35.6062	35.6103	35.6081	35.5733	35.5253	35.5418	35.5368	35.4994	35.4502	35.4729	35.4278	35.4127	35.3676	35.3714	35.2855	35.3363	35.34	35.3301	35.2417	35.2205	35.2425	35.1995	35.1657	35.1459	35.1353	35.1085	35.0848	35.0641	35.0455	35.0314	35.0342	34.9727	34.9371	34.9101	34.9264	34.911	34.8633	34.8462	34.7983	34.706	34.8005	34.7507	34.7214	34.6518	34.6236	34.6981	34.6222	34.6172	34.6088	34.6463	34.5764	34.5874	34.5614	34.4861	34.4478	34.4141	34.3902	34.4369	34.3705	34.4233	34.3546	34.3033	34.2782	34.2411	34.0817	34.0558	34.0733	33.9407	34.1499	34.1486	34.2205	34.1869	34.1686	34.0931	33.9287	34.0118	34.008	33.9909	34.0258	33.9389	34.0187	33.9293	33.8753	33.8211	33.8432	33.8208	33.7799	33.6361	33.5023	33.5805	33.6705	33.6246	33.685	33.718	33.7159	33.5576	33.6135	33.7673	33.7086	33.6344	33.6684	33.5585	33.3854	33.4995	33.5027	33.487	33.5343	33.4561	33.2504	33.1539	33.0174	32.959	32.9108	32.9337	33.0042	33.0911	33.0815	33.5778	35.4015
