filename	numreads	meanreadlength	meandepth_wcvg	numpos	numpos_wcvg	meandepth	pctpos_wcvg
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_015-Ex1-03B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2701000	122.143	3.69957	915632517	64633930	0.26115	7.05894
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_008-Ex1-08A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2348103	120.924	3.3345	915632517	60314282	0.219649	6.58717
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_020-Ex1-08B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2580335	126.87	3.85995	915632517	61268271	0.258283	6.69136
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_012-Ex1-12A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2441247	108.08	2.64601	915632517	66447722	0.192022	7.25703
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_013-Ex1-01B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2767422	124.976	3.74444	915632517	66659394	0.272601	7.28015
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_002-Ex1-02A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2595267	115.704	2.97638	915632517	69411336	0.22563	7.5807
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_005-Ex1-05A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2742523	119.414	3.26357	915632517	69856474	0.248988	7.62931
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_022-Ex1-10B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1577056	124.28	3.45705	915632517	40767167	0.15392	4.45235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_017-Ex1-05B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3256091	122.546	3.53314	915632517	79267171	0.305867	8.65709
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_019-Ex1-07B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3539973	129.593	4.258	915632517	78792275	0.366411	8.60523
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_014-Ex1-02B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	4214435	125.822	4.06721	915632517	94004796	0.417566	10.2667
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_009-Ex1-09A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3874195	120.656	3.80687	915632517	86354402	0.35903	9.43112
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_024-Ex1-12B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1954191	120.006	3.27131	915632517	50606434	0.180803	5.52694
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_044-Ex1-08D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	593003	125.072	2.72275	915632517	19050205	0.0566482	2.08055
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_028-Ex1-04C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2476325	122.543	3.21129	915632517	65599162	0.230068	7.16435
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_036-Ex1-12C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2416240	116.886	3.23156	915632517	61039294	0.215427	6.66635
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_023-Ex1-11B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2617451	125.569	3.82817	915632517	61512670	0.257178	6.71805
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_033-Ex1-09C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2421459	124.271	3.7063	915632517	58040629	0.234937	6.33886
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_042-Ex1-06D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1989456	124.279	3.62013	915632517	49100294	0.194127	5.36245
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_034-Ex1-10C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2602506	123.033	3.48163	915632517	65379496	0.248601	7.14036
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_032-Ex1-08C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2876087	122.903	3.77869	915632517	64133005	0.264668	7.00423
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_030-Ex1-06C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3115126	127.831	4.4059	915632517	65897376	0.317089	7.19692
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_031-Ex1-07C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2642884	126.412	3.90081	915632517	62672306	0.266999	6.8447
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_037-Ex1-01D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2484497	122.033	3.30258	915632517	63905838	0.230501	6.97942
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_039-Ex1-03D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2273478	124.8	3.62889	915632517	55201971	0.21878	6.02883
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_045-Ex1-09D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2155139	124.738	4.08617	915632517	47551795	0.212208	5.19333
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_040-Ex1-04D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2824805	123.712	3.348	915632517	73607629	0.269145	8.03899
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_002-Ex1-01G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1785542	116.313	2.98868	915632517	48304069	0.157667	5.27549
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_047-Ex1-11D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2290712	123.169	3.3841	915632517	58314106	0.215524	6.36872
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_041-Ex1-05D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3297822	128.125	4.08492	915632517	74804104	0.333724	8.16966
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_046-Ex1-10D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2560325	122.006	3.19378	915632517	68208645	0.237916	7.44935
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_038-Ex1-02D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3471488	123.73	3.76965	915632517	80483446	0.33135	8.78993
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-ABas_043-Ex1-07D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2913936	124.555	3.45956	915632517	73000858	0.275821	7.97272
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_004-Ex1-03G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1933249	126.473	3.74704	915632517	48033614	0.196568	5.24595
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_001-Ex1-12D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2353205	118.012	3.1485	915632517	61692589	0.212137	6.7377
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_003-Ex1-02G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2317087	129.771	4.32282	915632517	52885967	0.249682	5.77589
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_005-Ex1-04G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2140795	121.144	3.11456	915632517	58219393	0.198036	6.35838
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_009-Ex1-08G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1979887	125.709	3.48987	915632517	51216711	0.195209	5.59359
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_011-Ex1-10G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2091367	122.376	3.17452	915632517	56734861	0.196701	6.19625
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_008-Ex1-07G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2419062	124.654	3.58761	915632517	60737303	0.237979	6.63337
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_010-Ex1-09G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2391072	119.329	3.22995	915632517	59715357	0.21065	6.52176
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_014-Ex1-01H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1664227	112.894	2.73885	915632517	46408264	0.138817	5.06844
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_013-Ex1-12G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2132910	114.108	2.8541	915632517	57994789	0.180774	6.33385
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_006-Ex1-05G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2469815	128.758	3.99017	915632517	58507904	0.254967	6.38989
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_012-Ex1-11G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2525036	123.281	3.64044	915632517	61309272	0.243758	6.69584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_017-Ex1-04H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1904700	122.096	3.13715	915632517	52303605	0.179203	5.71229
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_007-Ex1-06G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2992165	129.449	4.58664	915632517	62357197	0.312363	6.81029
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_016-Ex1-03H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2158731	115.627	2.98649	915632517	57375563	0.18714	6.26622
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_015-Ex1-02H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2306735	121.182	3.15255	915632517	61792871	0.212755	6.74865
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_022-Ex1-09H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1874054	113.385	2.6154	915632517	54188367	0.154783	5.91813
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_018-Ex1-05H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2440304	127.066	3.96798	915632517	56298798	0.243976	6.14862
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_020-Ex1-07H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2229149	124.333	3.3084	915632517	58944544	0.212981	6.43758
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_023-Ex1-10H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1881866	119.518	2.89605	915632517	53750307	0.170007	5.87029
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_025-Ex1-12H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1371802	120.501	2.93064	915632517	38987099	0.124785	4.25794
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_021-Ex1-08H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2490460	127.197	3.7222	915632517	61475922	0.24991	6.71404
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_026-Ex1-01E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	1497079	117.196	2.89078	915632517	42251878	0.133395	4.6145
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_024-Ex1-11H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2298564	118.2	3.01722	915632517	62211620	0.205002	6.79439
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_027-Ex1-02E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2036419	117.495	2.92785	915632517	56421858	0.180416	6.16206
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_019-Ex1-06H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3592057	126.207	4.48905	915632517	72214209	0.354043	7.88681
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_029-Ex1-04E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2148186	119.821	2.88901	915632517	60885476	0.192106	6.64955
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_033-Ex1-08E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2379994	127.333	3.72816	915632517	58747233	0.2392	6.41603
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_028-Ex1-03E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2636391	122.77	3.35992	915632517	67042029	0.246011	7.32194
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_031-Ex1-06E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2732872	124.353	3.69105	915632517	65025011	0.262125	7.10165
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_030-Ex1-05E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3084078	123.931	3.5504	915632517	76650190	0.297214	8.37128
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_036-Ex1-11E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2048975	119.901	3.10456	915632517	55370191	0.187739	6.04721
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_034-Ex1-09E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2356471	123.036	3.6731	915632517	56997807	0.228649	6.22497
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_035-Ex1-10E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2218049	120.83	3.10166	915632517	60492280	0.204915	6.60661
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_001-Ex1-01A.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	112501	134.487	12.4794	915632517	988729	0.0134757	0.107983
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_002-Ex1-09C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	21169	123.754	2.95958	915632517	634525	0.00205096	0.0692991
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_003-Ex1-09F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	12174	127.613	2.90076	915632517	390200	0.00123617	0.0426153
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_004-Ex1-10B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	15358	125.378	1.50935	915632517	870436	0.00143485	0.0950639
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_032-Ex1-07E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2935880	125.966	3.54524	915632517	74335650	0.28782	8.1185
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_005-Ex1-10G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	14585	122.625	1.75845	915632517	692205	0.00132936	0.0755986
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_006-Ex1-03H.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	11999	126.946	3.61507	915632517	315945	0.0012474	0.0345057
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_007-Ex1-04F.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	22367	129.975	4.73696	915632517	471495	0.00243925	0.0514939
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_008-Ex1-05C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3161	135.425	5.70758	915632517	55310	0.000344774	0.00604063
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_009-Ex1-05G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	10022	130.273	3.66516	915632517	260809	0.00104399	0.028484
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-AMac_037-Ex1-12E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	2724619	118.537	3.25758	915632517	69246240	0.24636	7.56267
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_010-Ex1-06E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	14346	124.384	2.9949	915632517	422189	0.00138092	0.046109
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_011-Ex1-12E.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	13930	122.719	3.24748	915632517	389489	0.0013814	0.0425377
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_012-Ex1-12G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	7648	119.167	2.45345	915632517	255947	0.000685814	0.027953
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_015-Ex1-09G.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	3877	128.625	2.30327	915632517	151347	0.000380713	0.0165292
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_013-Ex1-01B.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	19960	127.898	3.71689	915632517	499816	0.00202894	0.054587
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_014-Ex1-09D.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	10120	128.549	3.37488	915632517	283790	0.00104601	0.0309939
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/halichoeres_miniatus/mkBAM/Hmi-CBas_016-Ex1-10C.clmp.fp2_repr.ssl.Hmi-C-0451B-R1R2-contam-noIsolate-RG.bam	19537	123.993	2.49186	915632517	690496	0.00187916	0.0754119
