file	#_reads_raw	#_reads_fp1	#_reads_clmp	#_reads_fp2	#_reads_fqscrn	#_reads_repr	%_readsRemaining_fp1	%_readsRemaining_clmp	%_readsRemaining_fp2	%_readsRemaining_fqscrn	%_readsRemaining_repr	%_total_readsRemaining
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_011-Ex1-b-cssl.1.fq.gz	4711386	439230	2201888	2174817	1770361	1717190	9.32273	501.306	98.7706	81.4028	96.9966	36.4477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_011-Ex1-b-cssl.2.fq.gz	4711386	443506	2201888	2174817	1779538	1717190	9.41349	496.473	98.7706	81.8247	96.4964	36.4477
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_012-Ex1-b-cssl.1.fq.gz	6727803	382056	3070463	3033645	2567637	2513075	5.67876	803.668	98.8009	84.6387	97.875	37.3536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_012-Ex1-b-cssl.2.fq.gz	6727803	392873	3070463	3033645	2576283	2513075	5.83954	781.541	98.8009	84.9237	97.5465	37.3536
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_013-Ex1-b-cssl.1.fq.gz	4040317	469857	1998498	1974535	1711499	1667973	11.6292	425.342	98.8009	86.6786	97.4568	41.2832
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_013-Ex1-b-cssl.2.fq.gz	4040317	473235	1998498	1974535	1718327	1667973	11.7128	422.306	98.8009	87.0244	97.0696	41.2832
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_014-Ex1-b-cssl.1.fq.gz	666415	476006	350118	346077	305674	300558	71.4279	73.5533	98.8458	88.3254	98.3263	45.1007
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_014-Ex1-b-cssl.2.fq.gz	666415	469153	350118	346077	306194	300558	70.3995	74.6277	98.8458	88.4757	98.1593	45.1007
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_015-Ex1-b-cssl.1.fq.gz	5986648	419907	2873997	2841498	2601512	2541955	7.01406	684.437	98.8692	91.5542	97.7107	42.4604
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_015-Ex1-b-cssl.2.fq.gz	5986648	433053	2873997	2841498	2580194	2541955	7.23365	663.659	98.8692	90.804	98.518	42.4604
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_016-Ex1-b-cssl.1.fq.gz	6891604	407670	3278394	3238687	2768699	2694919	5.91546	804.178	98.7888	85.4883	97.3352	39.1044
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_016-Ex1-b-cssl.2.fq.gz	6891604	413953	3278394	3238687	2780190	2694919	6.00663	791.973	98.7888	85.8431	96.9329	39.1044
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_017-Ex1-b-cssl2.1.fq.gz	5882487	459373	2709333	2680074	2440275	2404244	7.80916	589.789	98.9201	91.0525	98.5235	40.8712
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_017-Ex1-b-cssl2.2.fq.gz	5882487	455265	2709333	2680074	2442144	2404244	7.73933	595.111	98.9201	91.1223	98.4481	40.8712
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_018-Ex1-b-cssl2.1.fq.gz	6211829	383633	3207990	3177440	2992571	2958733	6.17585	836.213	99.0477	94.1818	98.8693	47.6306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_018-Ex1-b-cssl2.2.fq.gz	6211829	382245	3207990	3177440	2993649	2958733	6.1535	839.25	99.0477	94.2158	98.8337	47.6306
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_019-Ex1-b-cssl2.1.fq.gz	4456017	325009	2425418	2402521	2221782	2191469	7.29371	746.262	99.056	92.4771	98.6356	49.18
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_019-Ex1-b-cssl2.2.fq.gz	4456017	326644	2425418	2402521	2223251	2191469	7.3304	742.526	99.056	92.5383	98.5705	49.18
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_022-Ex1-b-cssl2.1.fq.gz	5224680	404723	2998023	2970952	2766881	2731562	7.74637	740.759	99.097	93.1311	98.7235	52.2819
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_022-Ex1-b-cssl2.2.fq.gz	5224680	406521	2998023	2970952	2767903	2731562	7.78078	737.483	99.097	93.1655	98.6871	52.2819
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_024-Ex1-b-cssl.1.fq.gz	5608165	245853	2655429	2624167	2217478	2176727	4.38384	1080.09	98.8227	84.5022	98.1623	38.8135
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_024-Ex1-b-cssl.2.fq.gz	5608165	240057	2655429	2624167	2222239	2176727	4.28049	1106.17	98.8227	84.6836	97.952	38.8135
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_025-Ex1-b-cssl.1.fq.gz	5014796	251928	1957777	1929938	1771458	1750436	5.02369	777.118	98.578	91.7883	98.8133	34.9054
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_025-Ex1-b-cssl.2.fq.gz	5014796	268927	1957777	1929938	1772825	1750436	5.36267	727.996	98.578	91.8592	98.7371	34.9054
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_026-Ex1-b-cssl.1.fq.gz	9856980	259470	2758670	2705740	2425167	2395299	2.63235	1063.19	98.0813	89.6305	98.7684	24.3005
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_026-Ex1-b-cssl.2.fq.gz	9856980	248621	2758670	2705740	2428664	2395299	2.52228	1109.59	98.0813	89.7597	98.6262	24.3005
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_027-Ex1-b-cssl.1.fq.gz	11121000	342990	2972649	2914384	2629212	2603233	3.08417	866.687	98.04	90.215	99.0119	23.4083
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_027-Ex1-b-cssl.2.fq.gz	11121000	351492	2972649	2914384	2632699	2603233	3.16062	845.723	98.04	90.3347	98.8808	23.4083
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_028-Ex1-b-cssl2.1.fq.gz	9680605	9478674	2893141	2844378	2531901	2500936	97.9141	30.5226	98.3145	89.0142	98.777	25.8345
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_028-Ex1-b-cssl2.2.fq.gz	9680605	9478674	2893141	2844378	2534388	2500936	97.9141	30.5226	98.3145	89.1017	98.6801	25.8345
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_029-Ex1-b-cssl.1.fq.gz	9738844	9483914	2538346	2490890	2213247	2190199	97.3823	26.7648	98.1304	88.8537	98.9586	22.4893
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_029-Ex1-b-cssl.2.fq.gz	9738844	9483914	2538346	2490890	2233683	2190199	97.3823	26.7648	98.1304	89.6741	98.0533	22.4893
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_030-Ex1-b-cssl2.1.fq.gz	7949822	7790881	2397742	2355232	2020662	1984145	98.0007	30.7763	98.2271	85.7946	98.1928	24.9584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_030-Ex1-b-cssl2.2.fq.gz	7949822	7790881	2397742	2355232	2026133	1984145	98.0007	30.7763	98.2271	86.0269	97.9277	24.9584
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_031-Ex1-b-cssl.1.fq.gz	9673297	9466433	2578951	2531015	2254513	2226934	97.8615	27.2431	98.1413	89.0754	98.7767	23.0215
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_031-Ex1-b-cssl.2.fq.gz	9673297	9466433	2578951	2531015	2258412	2226934	97.8615	27.2431	98.1413	89.2295	98.6062	23.0215
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_032-Ex1-b-cssl.1.fq.gz	8860979	8695543	2446803	2407034	2104749	2073769	98.133	28.1386	98.3747	87.4416	98.5281	23.4034
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_032-Ex1-b-cssl.2.fq.gz	8860979	8695543	2446803	2407034	2106867	2073769	98.133	28.1386	98.3747	87.5296	98.429	23.4034
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_033-Ex1-b-cssl2.1.fq.gz	8675376	8510308	2468298	2427489	2120147	2090218	98.0973	29.0036	98.3467	87.3391	98.5884	24.0937
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_033-Ex1-b-cssl2.2.fq.gz	8675376	8510308	2468298	2427489	2122660	2090218	98.0973	29.0036	98.3467	87.4426	98.4716	24.0937
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_034-Ex1-b-cssl2.1.fq.gz	8070250	7951787	2069154	2035276	1834774	1816278	98.5321	26.0212	98.3627	90.1487	98.9919	22.5058
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_034-Ex1-b-cssl2.2.fq.gz	8070250	7951787	2069154	2035276	1836024	1816278	98.5321	26.0212	98.3627	90.2101	98.9245	22.5058
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_035-Ex1-b-cssl2.1.fq.gz	9583212	9350943	2958235	2910814	2397756	2340226	97.5763	31.6357	98.397	82.3741	97.6007	24.4201
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_035-Ex1-b-cssl2.2.fq.gz	9583212	9350943	2958235	2910814	2407378	2340226	97.5763	31.6357	98.397	82.7046	97.2106	24.4201
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_036-Ex1-b-cssl.1.fq.gz	9919592	9719875	2835971	2794767	2546719	2516358	97.9866	29.177	98.5471	91.1246	98.8078	25.3676
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_036-Ex1-b-cssl.2.fq.gz	9919592	9719875	2835971	2794767	2548590	2516358	97.9866	29.177	98.5471	91.1915	98.7353	25.3676
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_037-Ex1-b-cssl.1.fq.gz	13301508	13043085	3452794	3398179	3055876	3024716	98.0572	26.4722	98.4182	89.9269	98.9803	22.7396
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_037-Ex1-b-cssl.2.fq.gz	13301508	13043085	3452794	3398179	3057202	3024716	98.0572	26.4722	98.4182	89.9659	98.9374	22.7396
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_038-Ex1-b-cssl.1.fq.gz	9951853	9766382	2803901	2761519	2405891	2367471	98.1363	28.7097	98.4885	87.122	98.4031	23.7892
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_038-Ex1-b-cssl.2.fq.gz	9951853	9766382	2803901	2761519	2409662	2367471	98.1363	28.7097	98.4885	87.2586	98.2491	23.7892
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_039-Ex1-b-cssl.1.fq.gz	7823712	7674238	2266015	2231636	1928189	0	98.0895	29.5276	98.4828	86.4025	0	0
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_039-Ex1-b-cssl.2.fq.gz	7823712	7674238	2266015	2231636	2442052	0	98.0895	29.5276	98.4828	109.429	0	0
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_040-Ex1-b-cssl.1.fq.gz	11109294	10925859	2751038	2704783	2444447	2414003	98.3488	25.1791	98.3186	90.375	98.7546	21.7296
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_040-Ex1-b-cssl.2.fq.gz	11109294	10925859	2751038	2704783	2800528	2414003	98.3488	25.1791	98.3186	103.54	86.1981	21.7296
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_041-Ex1-b-cssl.1.fq.gz	11287756	11079614	3248269	3192924	2803602	2760191	98.156	29.3175	98.2962	87.8067	98.4516	24.453
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_041-Ex1-b-cssl.2.fq.gz	11287756	11079614	3248269	3192924	2139597	2760191	98.156	29.3175	98.2962	67.0106	129.005	24.453
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_042-Ex1-b-cssl.1.fq.gz	8991718	8829192	2387826	2348458	2140923	2118477	98.1925	27.0447	98.3513	91.1629	98.9516	23.5603
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_042-Ex1-b-cssl.2.fq.gz	8991718	8829192	2387826	2348458	2252385	2118477	98.1925	27.0447	98.3513	95.9091	94.0548	23.5603
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_043-Ex1-b-cssl.1.fq.gz	8987145	8813799	2588677	2547766	2255631	2217953	98.0712	29.3707	98.4196	88.5337	98.3296	24.6792
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_043-Ex1-b-cssl.2.fq.gz	8987145	8813799	2588677	2547766	7418515	2217953	98.0712	29.3707	98.4196	291.177	29.8975	24.6792
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_045-Ex1-b-cssl2.1.fq.gz	16766178	16494541	7602663	7526262	7417723	7402439	98.3799	46.092	98.9951	98.5579	99.794	44.151
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_045-Ex1-b-cssl2.2.fq.gz	16766178	16494541	7602663	7526262	3000082	7402439	98.3799	46.092	98.9951	39.8615	246.741	44.151
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_046-Ex1-b-cssl.1.fq.gz	12768959	12518643	3403147	3350754	3002484	2965296	98.0397	27.1846	98.4605	89.6062	98.7614	23.2227
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_046-Ex1-b-cssl.2.fq.gz	12768959	12518643	3403147	3350754	2278822	2965296	98.0397	27.1846	98.4605	68.0092	130.124	23.2227
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_047-Ex1-b-cssl2.1.fq.gz	9581740	9425126	2581499	2541469	2280334	2252835	98.3655	27.3895	98.4494	89.725	98.7941	23.5118
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_047-Ex1-b-cssl2.2.fq.gz	9581740	9425126	2581499	2541469	2354652	2252835	98.3655	27.3895	98.4494	92.6493	95.6759	23.5118
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_048-Ex1-b-cssl.1.fq.gz	10252711	10025549	2761968	2715996	2359472	2311492	97.7844	27.5493	98.3355	86.8732	97.9665	22.5452
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_048-Ex1-b-cssl.2.fq.gz	10252711	10025549	2761968	2715996	9491511	2311492	97.7844	27.5493	98.3355	349.467	24.3533	22.5452
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_049-Ex1-b-cssl2.1.fq.gz	21875288	21472447	9761604	9643325	9489386	9467488	98.1585	45.4611	98.7883	98.4037	99.7692	43.2794
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_049-Ex1-b-cssl2.2.fq.gz	21875288	21472447	9761604	9643325	3537968	9467488	98.1585	45.4611	98.7883	36.6883	267.597	43.2794
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_050-Ex1-b-cssl.1.fq.gz	13990708	13703957	4102190	4023443	3544508	3487688	97.9504	29.9343	98.0804	88.0964	98.397	24.9286
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_050-Ex1-b-cssl.2.fq.gz	13990708	13703957	4102190	4023443	3306646	3487688	97.9504	29.9343	98.0804	82.1845	105.475	24.9286
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_051-Ex1-b-cssl.1.fq.gz	13917174	13646065	3799162	3725724	3312846	3259883	98.052	27.8407	98.067	88.9182	98.4013	23.4235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_051-Ex1-b-cssl.2.fq.gz	13917174	13646065	3799162	3725724	3477286	3259883	98.052	27.8407	98.067	93.3318	93.7479	23.4235
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_052-Ex1-b-cssl.1.fq.gz	13920797	13604202	3946963	3873722	3480877	3435360	97.7257	29.0128	98.1444	89.8587	98.6924	24.6779
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_052-Ex1-b-cssl.2.fq.gz	13920797	13604202	3946963	3873722	4532382	3435360	97.7257	29.0128	98.1444	117.003	75.7959	24.6779
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_053-Ex1-b-cssl.1.fq.gz	20830932	20472956	5071436	4974386	4534960	4494165	98.2815	24.7714	98.0863	91.1662	99.1004	21.5745
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_053-Ex1-b-cssl.2.fq.gz	20830932	20472956	5071436	4974386	3626473	4494165	98.2815	24.7714	98.0863	72.9029	123.927	21.5745
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_055-Ex1-b-cssl2.1.fq.gz	15380971	15068233	4152332	4076067	3631130	3576281	97.9667	27.5569	98.1633	89.0842	98.4895	23.2513
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_055-Ex1-b-cssl2.2.fq.gz	15380971	15068233	4152332	4076067	3361036	3576281	97.9667	27.5569	98.1633	82.4578	106.404	23.2513
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_056-Ex1-b-cssl.1.fq.gz	15463153	15186840	3788076	3715119	3364068	3327136	98.2131	24.9431	98.074	90.5507	98.9022	21.5165
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_056-Ex1-b-cssl.2.fq.gz	15463153	15186840	3788076	3715119	3498318	3327136	98.2131	24.9431	98.074	94.1644	95.1067	21.5165
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_057-Ex1-b-cssl.1.fq.gz	15028361	14717749	4081545	4003087	3506032	3443978	97.9332	27.7321	98.0777	87.5832	98.2301	22.9165
/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run/raw_fq_capture/Gmi-ABas_057-Ex1-b-cssl.2.fq.gz	15028361	14717749	4081545	4003087	2288716	3443978	97.9332	27.7321	98.0777	57.1738	150.476	22.9165
