Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Tbi-CJos_005_Ex1_L4_clmp.r1r2_fastp	26.221899999999998	0.916647	1658605909.0	0.409116	99.09459729551092	0.35447008264219415
Tbi-CJos_006_Ex1_L4_clmp.r1r2_fastp	26.103700000000003	0.920482	812327416.0	0.413409	99.16506811868547	0.3308125258743557
Tbi-CJos_007_Ex1_L4_clmp.r1r2_fastp	25.417499999999997	0.92299	1787848119.0	0.415488	99.17330608859865	0.3686100150791746
Tbi-CJos_008_Ex1_L4_clmp.r1r2_fastp	24.6528	0.924067	2212339372.0	0.413536	99.23001362710528	0.41217801844428986
Tbi-CJos_009_Ex1_L4_clmp.r1r2_fastp	26.5473	0.918839	2635212930.0	0.41112	99.09992736326738	0.40809021526405614
Tbi-CJos_010_Ex1_L4_clmp.r1r2_fastp	25.6321	0.917784	1886379080.0	0.406426	99.16511904595575	0.32898498372709206
Tbi-CJos_011_Ex1_L4_clmp.r1r2_fastp	24.9226	0.921753	1896030103.0	0.413868	99.13990553498529	0.38170080180903304
Tbi-CJos_012_Ex1_L4_clmp.r1r2_fastp	25.8338	0.920008	2872788416.0	0.410397	99.18241265478375	0.3655837103073037
Tbi-CJos_013_Ex1_L4_clmp.r1r2_fastp	25.672600000000003	0.917593	2052765064.0	0.416108	99.06801876157849	0.3808641992105414
Tbi-CJos_014_Ex1_L4_clmp.r1r2_fastp	25.4357	0.916537	3571096569.0	0.410446	99.0792013095664	0.34748144134833536
Tbi-CJos_015_Ex1_L4_clmp.r1r2_fastp	25.5911	0.91723	1613448357.0	0.415109	99.10411203510589	0.3686817432300746
Tbi-CJos_016_Ex1_L4_clmp.r1r2_fastp	26.7174	0.915692	1223712539.0	0.416728	99.07647489190781	0.3626546704096806
Tbi-CJos_017_Ex1_L4_clmp.r1r2_fastp	25.5821	0.917185	1723155878.0	0.412426	99.09063583876231	0.39629448699355874
Tbi-CJos_018_Ex1_L4_clmp.r1r2_fastp	26.659699999999997	0.918419	844208206.0	0.413001	99.11730235732193	0.3307958992934483
Tbi-CJos_020_Ex1_L4_clmp.r1r2_fastp	24.871399999999998	0.924774	1728747366.0	0.413458	99.23398741476473	0.3801242003493868
Tbi-CJos_022_Ex1_L4_clmp.r1r2_fastp	25.1194	0.920066	1384509548.0	0.413012	99.15131990234775	0.4266764014693468
Tbi-CJos_023_Ex1_L4_clmp.r1r2_fastp	26.0612	0.915873	2160365822.0	0.410849	99.1048493673891	0.337002748222867
Tbi-CJos_025_Ex1_L4_clmp.r1r2_fastp	24.4932	0.919156	2677583741.0	0.407973	99.15009015726746	0.3613442253102106
Tbi-CJos_026_Ex1_L4_clmp.r1r2_fastp	24.2209	0.9199	2232356260.0	0.408923	99.1656579575642	0.3864215249443226
Tbi-CJos_027_Ex1_L4_clmp.r1r2_fastp	25.174200000000003	0.919508	2089597227.0	0.409378	99.12938983206246	0.36082578200210874
Tbi-CJos_028_Ex1_L4_clmp.r1r2_fastp	24.5218	0.920055	2406414987.0	0.407488	99.16472577250626	0.39264756050349187
Tbi-CJos_029_Ex1_L4_clmp.r1r2_fastp	23.8379	0.920848	2595940765.0	0.404082	99.12399723453274	0.441346236908168
Tbi-CJos_030_Ex1_L4_clmp.r1r2_fastp	24.513099999999998	0.922786	1903652383.0	0.410782	99.17626091567551	0.401588553493043
Tbi-CJos_031_Ex1_L4_clmp.r1r2_fastp	24.610000000000003	0.923903	1474335533.0	0.409969	99.20096151513155	0.39363542146875424
Tbi-CJos_032_Ex1_L4_clmp.r1r2_fastp	25.030400000000004	0.921349	1650332175.0	0.413182	99.05974132995098	0.5144780128032836
Tbi-CJos_033_Ex1_L4_clmp.r1r2_fastp	27.5179	0.914327	2248289416.0	0.4072	99.01039510914185	0.3502468725332537
Tbi-CJos_034_Ex1_L4_clmp.r1r2_fastp	25.4577	0.917888	2620436078.0	0.406825	99.10097639169703	0.36512837346549726
Tbi-CJos_035_Ex1_L4_clmp.r1r2_fastp	25.9428	0.918456	1587954688.0	0.411012	99.12129281812288	0.33328161055389616
Tbi-CJos_036_Ex1_L4_clmp.r1r2_fastp	25.575799999999997	0.92	1801855748.0	0.408813	99.12176614071518	0.3681348711527951
Tbi-CJos_037_Ex1_L4_clmp.r1r2_fastp	25.896	0.916168	2820208542.0	0.406851	99.0466279125714	0.33581235097767326
Tbi-CJos_038_Ex1_L4_clmp.r1r2_fastp	25.377	0.91951	1774833799.0	0.408999	99.15084757434208	0.37578473792335676
Tbi-CJos_039_Ex1_L4_clmp.r1r2_fastp	24.8879	0.919359	2180408027.0	0.407325	99.10643841612251	0.35875012850978066
Tbi-CJos_040_Ex1_L4_clmp.r1r2_fastp	26.0837	0.914847	1857248177.0	0.407888	99.06408966931323	0.34304451908136424
Tbi-CJos_041_Ex1_L4_clmp.r1r2_fastp	27.0841	0.914519	1145738196.0	0.40775	98.98379836970805	0.3637141209657292
Tbi-CJos_042_Ex1_L4_clmp.r1r2_fastp	27.2812	0.917381	771480000.0	0.411733	99.08399922042487	0.3272757163672329
Tbi-CJos_043_Ex1_L4_clmp.r1r2_fastp	24.218600000000002	0.923199	2832356469.0	0.407145	99.2376043425871	0.36883828038450883
Tbi-CJos_044_Ex1_L4_clmp.r1r2_fastp	26.2693	0.920361	1398227427.0	0.410461	99.09866483502502	0.4369519264451022
Tbi-CJos_046_Ex1_L4_clmp.r1r2_fastp	25.1854	0.917971	1813470364.0	0.40735	99.11275364453698	0.36011044511450163
Tbi-CJos_048_Ex1_L4_clmp.r1r2_fastp	25.1181	0.922278	2240237825.0	0.410167	99.09977157081588	0.4133469688681713
Tbi-CJos_052_Ex1_L4_clmp.r1r2_fastp	25.2063	0.917167	2481741135.0	0.407652	99.09851746950055	0.3655748596444504
Tbi-CJos_053_Ex1_L4_clmp.r1r2_fastp	26.7721	0.914193	2333898180.0	0.408346	99.04328490435782	0.3629076681275542
Tbi-CJos_055_Ex1_L4_clmp.r1r2_fastp	23.8787	0.924385	2715889356.0	0.408096	99.21194367228136	0.41043389502806976
Tbi-CJos_056_Ex1_L4_clmp.r1r2_fastp	23.8926	0.927003	1607435320.0	0.419503	99.17900364677413	0.45143054583211184
Tbi-CJos_057_Ex1_L4_clmp.r1r2_fastp	26.846799999999998	0.916456	3030868578.0	0.406352	99.08700170115058	0.3802783853315568
Tbi-CJos_059_Ex1_L4_clmp.r1r2_fastp	24.8858	0.918371	2645467343.0	0.407307	99.12793615219627	0.35894673606824185
Tbi-CJos_060_Ex1_L4_clmp.r1r2_fastp	24.7424	0.923083	1833021712.0	0.412595	99.17045351936909	0.37183053303245994
Tbi-CJos_067_Ex1_L4_clmp.r1r2_fastp	24.6761	0.925621	1669813937.0	0.415005	99.26119733883803	0.4172693626649902
Tbi-CJos_068_Ex1_L4_clmp.r1r2_fastp	24.8889	0.924126	2096977571.0	0.408482	99.21454974044575	0.3729936155901628
Tbi-CJos_070_Ex1_L4_clmp.r1r2_fastp	23.7971	0.919615	939213725.0	0.409544	99.18012574009644	0.3663689325655999
Tbi-CJos_071_Ex1_L4_clmp.r1r2_fastp	25.242900000000002	0.918291	2740828761.0	0.408782	99.16813046749505	0.37158558043166295
Tbi-CJos_072_Ex1_L4_clmp.r1r2_fastp	19.7242	0.923247	75517776.0	0.410258	99.23533173407138	0.4506805885915555
Tbi-CJos_073_Ex1_L4_clmp.r1r2_fastp	25.5003	0.915442	1453858496.0	0.411942	99.09358566162122	0.32188562540185256
Tbi-CJos_080_Ex1_L4_clmp.r1r2_fastp	24.8902	0.924075	2604559046.0	0.406627	99.18389618935224	0.4047677261853387
Tbi-CJos_081_Ex1_L4_clmp.r1r2_fastp	27.279500000000002	0.916198	3593490493.0	0.409069	99.00936521764655	0.4222725416953231
Tbi-CJos_085_Ex1_L4_clmp.r1r2_fastp	24.129	0.920241	2366863997.0	0.407209	99.18823254206582	0.3472511502004587
Tbi-CJos_086_Ex1_L4_clmp.r1r2_fastp	24.5049	0.920301	2444067866.0	0.40661	99.13495597324277	0.3957892078684045
Tbi-CJos_087_Ex1_L4_clmp.r1r2_fastp	24.8596	0.919294	3161204168.0	0.407745	99.16559745805543	0.375444812850009
Tbi-CJos_091_Ex1_L4_clmp.r1r2_fastp	25.2452	0.920876	1496897811.0	0.409539	99.17459742782239	0.35723928410472544
Tbi-CJos_092_Ex1_L4_clmp.r1r2_fastp	26.5308	0.917715	2720704856.0	0.406539	99.06538322277254	0.40245915806914967
Tbi-CJos_093_Ex1_L4_clmp.r1r2_fastp	26.790300000000002	0.91675	3134362202.0	0.406109	99.08447225798199	0.37341481313270924
Tbi-CJos_095_Ex1_L4_clmp.r1r2_fastp	23.8558	0.925138	1473808528.0	0.41347	99.2351191268261	0.4088811897716798
