Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Tbi-CJos_004_Ex1_L4_clmp.r1r2_fastp	26.104699999999998	0.909952	1457755515.0	0.408599	98.09326262784879	20.848873042644488
Tbi-CJos_005_Ex1_L4_clmp.r1r2_fastp	26.221899999999998	0.912246	1466964588.0	0.408195	98.19198629793433	23.179020966792645
Tbi-CJos_006_Ex1_L4_clmp.r1r2_fastp	26.103700000000003	0.916145	718823470.0	0.412355	98.2332120859708	19.872611263679833
Tbi-CJos_007_Ex1_L4_clmp.r1r2_fastp	25.417499999999997	0.918714	1580590575.0	0.414627	98.15799698990241	21.3109487028367
Tbi-CJos_008_Ex1_L4_clmp.r1r2_fastp	24.6528	0.919825	1954870380.0	0.412602	98.25761530861028	24.91089191340862
Tbi-CJos_009_Ex1_L4_clmp.r1r2_fastp	26.5473	0.914368	2326509872.0	0.410278	98.0570322824476	25.123697270244882
Tbi-CJos_010_Ex1_L4_clmp.r1r2_fastp	25.6321	0.913425	1669618827.0	0.405656	98.29963609944508	21.4977369311112
Tbi-CJos_011_Ex1_L4_clmp.r1r2_fastp	24.9226	0.917484	1676389509.0	0.413196	98.14612678335621	22.220855665743162
Tbi-CJos_012_Ex1_L4_clmp.r1r2_fastp	25.8338	0.915664	2540638150.0	0.409512	98.2438961920731	22.055328344061017
Tbi-CJos_013_Ex1_L4_clmp.r1r2_fastp	25.672600000000003	0.913236	1814456467.0	0.415349	98.10547488111986	23.60043260176766
Tbi-CJos_014_Ex1_L4_clmp.r1r2_fastp	25.4357	0.912197	3159503258.0	0.409663	98.15399770358974	21.600463594158352
Tbi-CJos_015_Ex1_L4_clmp.r1r2_fastp	25.5911	0.912742	1425968872.0	0.41431	98.1018684131739	22.28098988013153
Tbi-CJos_016_Ex1_L4_clmp.r1r2_fastp	26.7174	0.911331	1082311171.0	0.415883	98.15288746487808	22.864548127461337
Tbi-CJos_017_Ex1_L4_clmp.r1r2_fastp	25.5821	0.912785	1522563322.0	0.411508	98.15344915463352	25.602456146439405
Tbi-CJos_018_Ex1_L4_clmp.r1r2_fastp	26.659699999999997	0.91398	746634718.0	0.412006	98.14716754118979	19.847663129518132
Tbi-CJos_020_Ex1_L4_clmp.r1r2_fastp	24.871399999999998	0.920539	1528265572.0	0.412597	98.25434345418164	23.308713233453485
Tbi-CJos_022_Ex1_L4_clmp.r1r2_fastp	25.1194	0.915687	1222067730.0	0.412079	98.16519655935568	28.531136918478634
Tbi-CJos_023_Ex1_L4_clmp.r1r2_fastp	26.0612	0.911464	1911326941.0	0.410125	98.18290149504742	20.632669956975608
Tbi-CJos_025_Ex1_L4_clmp.r1r2_fastp	24.4932	0.914893	2368764039.0	0.407236	98.26581470989004	23.877859072414736
Tbi-CJos_026_Ex1_L4_clmp.r1r2_fastp	24.2209	0.915646	1974236757.0	0.408066	98.28794113821216	25.471649307048537
Tbi-CJos_027_Ex1_L4_clmp.r1r2_fastp	25.1741	0.915109	1848063767.0	0.408567	98.20109105912196	23.03433015999144
Tbi-CJos_028_Ex1_L4_clmp.r1r2_fastp	24.5218	0.915664	2127498252.0	0.40664	98.26034345480892	25.27261981128966
Tbi-CJos_029_Ex1_L4_clmp.r1r2_fastp	23.8379	0.916547	2290805134.0	0.403398	98.21484647943434	32.20134742360426
Tbi-CJos_030_Ex1_L4_clmp.r1r2_fastp	24.513099999999998	0.918509	1682051226.0	0.409862	98.18053308869852	24.517973098392414
Tbi-CJos_031_Ex1_L4_clmp.r1r2_fastp	24.610000000000003	0.919642	1302746194.0	0.409027	98.2204171187128	24.735011421025085
Tbi-CJos_032_Ex1_L4_clmp.r1r2_fastp	25.030400000000004	0.916953	1454092107.0	0.412296	98.0308762604431	33.20749557081698
Tbi-CJos_033_Ex1_L4_clmp.r1r2_fastp	27.5179	0.909823	1988438664.0	0.406463	98.04945819225523	20.221235335228698
Tbi-CJos_034_Ex1_L4_clmp.r1r2_fastp	25.4577	0.913535	2317330824.0	0.406115	98.16845610554496	22.6995074772947
Tbi-CJos_035_Ex1_L4_clmp.r1r2_fastp	25.9428	0.914072	1405009429.0	0.410203	98.17088271771141	19.717013555718726
Tbi-CJos_036_Ex1_L4_clmp.r1r2_fastp	25.575799999999997	0.915648	1592966395.0	0.407895	98.14912564780602	22.595400424943186
Tbi-CJos_037_Ex1_L4_clmp.r1r2_fastp	25.896	0.911826	2495903850.0	0.406135	98.16422400585762	21.2915575810875
Tbi-CJos_038_Ex1_L4_clmp.r1r2_fastp	25.377	0.915107	1568977562.0	0.408198	98.22720960392971	24.935685921199113
Tbi-CJos_039_Ex1_L4_clmp.r1r2_fastp	24.8879	0.915003	1928621145.0	0.406626	98.19617934274653	23.000370248680184
Tbi-CJos_040_Ex1_L4_clmp.r1r2_fastp	26.0837	0.910433	1642827909.0	0.406987	98.14948203545491	22.389968426067064
Tbi-CJos_041_Ex1_L4_clmp.r1r2_fastp	27.0841	0.910036	1012719532.0	0.406838	98.0381019339608	23.196804823746945
Tbi-CJos_042_Ex1_L4_clmp.r1r2_fastp	27.2812	0.912924	682440758.0	0.410788	98.09981876203999	18.221309182413954
Tbi-CJos_043_Ex1_L4_clmp.r1r2_fastp	24.218600000000002	0.919001	2505567196.0	0.406251	98.36302131877106	24.130658910717848
Tbi-CJos_044_Ex1_L4_clmp.r1r2_fastp	26.2693	0.915985	1233744585.0	0.409548	98.11942113434611	29.85127717121091
Tbi-CJos_046_Ex1_L4_clmp.r1r2_fastp	25.1854	0.913619	1603731180.0	0.406652	98.17864514137639	22.661488872559136
Tbi-CJos_048_Ex1_L4_clmp.r1r2_fastp	25.118000000000002	0.917961	1977986540.0	0.409328	98.07686862886996	26.199219241053378
Tbi-CJos_052_Ex1_L4_clmp.r1r2_fastp	25.2063	0.91268	2194547052.0	0.40701	98.14963762599785	22.082213204193778
Tbi-CJos_053_Ex1_L4_clmp.r1r2_fastp	26.7721	0.909696	2063752888.0	0.407439	98.11473149591362	22.3600862842805
Tbi-CJos_055_Ex1_L4_clmp.r1r2_fastp	23.8787	0.920143	2398793252.0	0.407232	98.25262088586449	27.719076509205397
Tbi-CJos_056_Ex1_L4_clmp.r1r2_fastp	23.8926	0.922878	1419258512.0	0.418754	98.14745715393539	27.435892593082258
Tbi-CJos_057_Ex1_L4_clmp.r1r2_fastp	26.846799999999998	0.911996	2679024057.0	0.405646	98.13574846435544	23.062339207749872
Tbi-CJos_059_Ex1_L4_clmp.r1r2_fastp	24.8858	0.914069	2340070215.0	0.406623	98.21767437878478	23.18837757251508
Tbi-CJos_060_Ex1_L4_clmp.r1r2_fastp	24.7424	0.918793	1620438584.0	0.411688	98.20704078971039	23.90757423108201
Tbi-CJos_067_Ex1_L4_clmp.r1r2_fastp	24.6761	0.921438	1475564497.0	0.414181	98.29721093943276	25.93778628219685
Tbi-CJos_068_Ex1_L4_clmp.r1r2_fastp	24.8889	0.919922	1854508106.0	0.407578	98.28678264214837	23.25663710308782
Tbi-CJos_070_Ex1_L4_clmp.r1r2_fastp	23.7971	0.915313	830511294.0	0.408822	98.27740137134022	24.743182296011447
Tbi-CJos_071_Ex1_L4_clmp.r1r2_fastp	25.242900000000002	0.913947	2423993031.0	0.408039	98.2573455404285	23.33842277745142
Tbi-CJos_072_Ex1_L4_clmp.r1r2_fastp	19.7242	0.919225	66794065.0	0.409173	98.33295551051758	25.02901340876256
Tbi-CJos_073_Ex1_L4_clmp.r1r2_fastp	25.5003	0.911102	1286918112.0	0.411192	98.19540140329006	20.60608485440655
Tbi-CJos_080_Ex1_L4_clmp.r1r2_fastp	24.8902	0.91981	2301238858.0	0.405767	98.24112109915497	26.082940914774277
Tbi-CJos_081_Ex1_L4_clmp.r1r2_fastp	27.279500000000002	0.91164	3171805798.0	0.408263	97.93834037214532	24.068060216145902
Tbi-CJos_085_Ex1_L4_clmp.r1r2_fastp	24.129	0.915997	2094714372.0	0.406529	98.32243092684052	23.343599895350746
Tbi-CJos_086_Ex1_L4_clmp.r1r2_fastp	24.5049	0.915901	2160189024.0	0.405941	98.1996758220528	25.024749847615112
Tbi-CJos_087_Ex1_L4_clmp.r1r2_fastp	24.8596	0.91489	2795270693.0	0.407072	98.24500157757384	23.556762140294595
Tbi-CJos_091_Ex1_L4_clmp.r1r2_fastp	25.2452	0.916553	1324115936.0	0.408654	98.25279722517179	21.982577933394953
Tbi-CJos_092_Ex1_L4_clmp.r1r2_fastp	26.5308	0.913254	2403258379.0	0.405807	98.06935827060275	24.24162673365876
Tbi-CJos_093_Ex1_L4_clmp.r1r2_fastp	26.790300000000002	0.912327	2771008511.0	0.405411	98.1400842013476	22.855080478561803
Tbi-CJos_095_Ex1_L4_clmp.r1r2_fastp	23.8558	0.920966	1301832388.0	0.412656	98.27302134166257	28.384027573039557
